iter	Passed	Remaining
722	507	194
723	508	193
724	509	193
725	509	192
726	510	191
727	511	191
728	511	190
729	512	189
730	512	188
731	513	188
732	514	187
733	514	186
734	517	186
735	518	185
736	518	185
737	519	184
738	520	183
739	520	182
740	521	182
741	521	181
742	522	180
743	523	179
744	523	179
745	524	178
746	524	177
747	525	176
748	525	176
749	526	175
750	527	174
751	527	174
752	528	173
753	529	172
754	529	171
755	530	171
756	530	170
757	531	169
758	532	168
759	532	168
760	533	167
761	535	167
762	536	166
763	536	165
764	537	165
765	538	164
766	538	163
767	538	162
768	539	162
769	539	161
770	540	160
771	540	159
772	541	158
773	541	158
774	542	157
775	542	156
776	543	155
777	543	155
778	544	154
779	544	153
780	545	152
781	546	152
782	546	151
783	547	150
784	547	149
785	548	149
786	548	148
787	548	147
788	549	146
789	549	146
790	550	145
791	550	144
792	551	143
793	551	143
794	552	142
795	552	141
796	553	140
797	553	140
798	554	139
799	554	138
800	555	137
801	555	137
802	556	136
803	556	135
804	557	135
805	557	134
806	558	133
807	558	132
808	559	132
809	559	131
810	560	130
811	561	129
812	561	129
813	562	128
814	563	127
815	563	127
816	564	126
817	564	125
818	565	124
819	565	124
820	565	123
821	566	122
822	566	121
823	567	121
824	567	120
825	568	119
826	568	119
827	569	118
828	570	117
829	570	116
830	571	116
831	571	115
832	571	114
833	572	113
834	572	113
835	573	112
836	573	111
837	574	111
838	575	110
839	575	109
840	576	108
841	577	108
842	578	107
843	578	106
844	578	106
845	579	105
846	580	104
847	580	104
848	581	103
849	581	102
850	582	101
851	582	101
852	582	100
853	583	99
854	583	99
855	584	98
856	584	97
857	585	96
858	585	96
859	586	95
860	586	94
861	587	94
862	587	93
863	588	92
864	588	91
865	589	91
866	589	90
867	590	89
868	590	89
869	591	88
870	592	87
871	593	87
872	593	86
873	594	85
874	594	84
875	595	84
876	596	83
877	596	82
878	597	82
879	597	81
880	598	80
881	598	80
882	599	79
883	599	78
884	600	77
885	600	77
886	601	76
887	601	75
888	602	75
889	602	74
890	603	73
891	603	73
892	603	72
893	604	71
894	604	70
895	605	70
896	606	69
897	606	68
898	607	68
899	608	67
900	608	66
901	609	66
902	609	65
903	610	64
904	610	64
905	611	63
906	611	62
907	612	62
908	612	61
909	613	60
910	613	59
911	614	59
912	614	58
913	615	57
914	615	57
915	616	56
916	616	55
917	617	55
918	617	54
919	618	53
920	618	53
921	619	52
922	619	51
923	620	51
924	620	50
925	621	49
926	621	48
927	622	48
928	623	47
929	623	46
930	624	46
931	624	45
932	625	44
933	625	44
934	626	43
935	626	42
936	627	42
937	627	41
938	628	40
939	628	40
940	629	39
941	629	38
942	630	38
943	630	37
944	631	36
945	631	36
946	632	35
947	632	34
948	633	34
949	633	33
950	634	32
951	634	31
952	635	31
953	635	30
954	636	29
955	636	29
956	637	28
957	638	27
958	638	27
959	639	26
960	639	25
961	640	25
962	641	24
963	641	23
964	642	23
965	642	22
966	643	21
967	643	21
968	644	20
969	644	19
970	645	19
971	645	18
972	646	17
973	646	17
974	647	16
975	647	15
976	647	15
977	648	14
978	649	13
979	649	13
980	650	12
981	650	11
982	651	11
983	651	10
984	652	9
985	652	9
986	653	8
987	653	7
988	654	7
989	654	6
990	655	5
991	656	5
992	656	4
993	657	3
994	657	3
995	658	2
996	658	1
997	659	1
998	659	0
999	660	0
